0.125,1.0,0.25,0.625,0.475
0.25,1.0,0.25,0.625,0.5125
0.375,1.0,0.25,0.625,0.55
0.5,1.0,0.25,0.625,0.5875
0.625,1.0,0.25,0.625,0.625
0.75,1.0,0.25,0.625,0.6625
0.875,1.0,0.25,0.625,0.7
1.0,1.0,0.25,0.625,0.7375
0.125,1.0,0.375,0.625,0.5125
0.25,1.0,0.375,0.625,0.5499999999999999
0.375,1.0,0.375,0.625,0.5874999999999999
0.5,1.0,0.375,0.625,0.625
0.625,1.0,0.375,0.625,0.6625
0.75,1.0,0.375,0.625,0.7
0.875,1.0,0.375,0.625,0.7375
1.0,1.0,0.375,0.625,0.7749999999999999
0.125,1.0,0.5,0.625,0.5499999999999999
0.25,1.0,0.5,0.625,0.5874999999999999
0.375,1.0,0.5,0.625,0.625
0.5,1.0,0.5,0.625,0.6625
0.625,1.0,0.5,0.625,0.7
0.75,1.0,0.5,0.625,0.7374999999999999
0.875,1.0,0.5,0.625,0.7749999999999999
1.0,1.0,0.5,0.625,0.8125
0.125,1.0,0.625,0.625,0.5875
0.25,1.0,0.625,0.625,0.625
0.375,1.0,0.625,0.625,0.6625000000000001
0.5,1.0,0.625,0.625,0.7000000000000001
0.625,1.0,0.625,0.625,0.7375
0.75,1.0,0.625,0.625,0.775
0.875,1.0,0.625,0.625,0.8125
1.0,1.0,0.625,0.625,0.8500000000000001
0.125,1.0,0.75,0.625,0.6249999999999999
0.25,1.0,0.75,0.625,0.6624999999999999
0.375,1.0,0.75,0.625,0.7
0.5,1.0,0.75,0.625,0.7374999999999999
0.625,1.0,0.75,0.625,0.7749999999999999
0.75,1.0,0.75,0.625,0.8124999999999999
0.875,1.0,0.75,0.625,0.8499999999999999
1.0,1.0,0.75,0.625,0.8875
0.125,1.0,0.875,0.625,0.6625
0.25,1.0,0.875,0.625,0.7
0.375,1.0,0.875,0.625,0.7375
0.5,1.0,0.875,0.625,0.775
0.625,1.0,0.875,0.625,0.8125
0.75,1.0,0.875,0.625,0.85
0.875,1.0,0.875,0.625,0.8875
1.0,1.0,0.875,0.625,0.925
0.125,1.0,1.0,0.625,0.7
0.25,1.0,1.0,0.625,0.7374999999999999
0.375,1.0,1.0,0.625,0.7749999999999999
0.5,1.0,1.0,0.625,0.8125
0.625,1.0,1.0,0.625,0.85
0.75,1.0,1.0,0.625,0.8875
0.875,1.0,1.0,0.625,0.925
1.0,1.0,1.0,0.625,0.9624999999999999
0.125,1.0,0.125,0.75,0.44999999999999996
0.25,1.0,0.125,0.75,0.4875
0.375,1.0,0.125,0.75,0.5249999999999999
0.5,1.0,0.125,0.75,0.5625
0.625,1.0,0.125,0.75,0.6
0.75,1.0,0.125,0.75,0.6375
0.875,1.0,0.125,0.75,0.675
1.0,1.0,0.125,0.75,0.7124999999999999
0.125,1.0,0.25,0.75,0.4875
0.25,1.0,0.25,0.75,0.525
0.375,1.0,0.25,0.75,0.5625
0.5,1.0,0.25,0.75,0.6
0.625,1.0,0.25,0.75,0.6375
0.75,1.0,0.25,0.75,0.675
0.875,1.0,0.25,0.75,0.7125
1.0,1.0,0.25,0.75,0.75
0.125,1.0,0.375,0.75,0.525
0.25,1.0,0.375,0.75,0.5625
0.375,1.0,0.375,0.75,0.6
0.5,1.0,0.375,0.75,0.6375
0.625,1.0,0.375,0.75,0.675
0.75,1.0,0.375,0.75,0.7124999999999999
0.875,1.0,0.375,0.75,0.75
1.0,1.0,0.375,0.75,0.7875
0.125,1.0,0.5,0.75,0.5625
0.25,1.0,0.5,0.75,0.6
0.375,1.0,0.5,0.75,0.6375
0.5,1.0,0.5,0.75,0.675
0.625,1.0,0.5,0.75,0.7125
0.75,1.0,0.5,0.75,0.75
0.875,1.0,0.5,0.75,0.7875000000000001
1.0,1.0,0.5,0.75,0.825
0.125,1.0,0.625,0.75,0.6
0.25,1.0,0.625,0.75,0.6375
0.375,1.0,0.625,0.75,0.675
0.5,1.0,0.625,0.75,0.7125
0.625,1.0,0.625,0.75,0.75
0.75,1.0,0.625,0.75,0.7875
0.875,1.0,0.625,0.75,0.825
1.0,1.0,0.625,0.75,0.8625
0.125,1.0,0.75,0.75,0.6375
0.25,1.0,0.75,0.75,0.6749999999999999
0.375,1.0,0.75,0.75,0.7124999999999999
0.5,1.0,0.75,0.75,0.75
0.625,1.0,0.75,0.75,0.7875
0.75,1.0,0.75,0.75,0.825
0.875,1.0,0.75,0.75,0.8625
1.0,1.0,0.75,0.75,0.8999999999999999
0.125,1.0,0.875,0.75,0.6749999999999999
0.25,1.0,0.875,0.75,0.7124999999999999
0.375,1.0,0.875,0.75,0.75
0.5,1.0,0.875,0.75,0.7875
0.625,1.0,0.875,0.75,0.825
0.75,1.0,0.875,0.75,0.8624999999999999
0.875,1.0,0.875,0.75,0.8999999999999999
1.0,1.0,0.875,0.75,0.9375
0.125,1.0,1.0,0.75,0.7125
0.25,1.0,1.0,0.75,0.75
0.375,1.0,1.0,0.75,0.7875000000000001
0.5,1.0,1.0,0.75,0.8250000000000001
0.625,1.0,1.0,0.75,0.8625
0.75,1.0,1.0,0.75,0.9
0.875,1.0,1.0,0.75,0.9375
1.0,1.0,1.0,0.75,0.9750000000000001
0.125,1.0,0.125,0.875,0.46249999999999997
0.25,1.0,0.125,0.875,0.5
0.375,1.0,0.125,0.875,0.5375
0.5,1.0,0.125,0.875,0.575
0.625,1.0,0.125,0.875,0.6125
0.75,1.0,0.125,0.875,0.6499999999999999
0.875,1.0,0.125,0.875,0.6875
1.0,1.0,0.125,0.875,0.725
0.125,1.0,0.25,0.875,0.5
0.25,1.0,0.25,0.875,0.5375
0.375,1.0,0.25,0.875,0.575
0.5,1.0,0.25,0.875,0.6125
0.625,1.0,0.25,0.875,0.65
0.75,1.0,0.25,0.875,0.6875
0.875,1.0,0.25,0.875,0.7250000000000001
1.0,1.0,0.25,0.875,0.7625
0.125,1.0,0.375,0.875,0.5375
0.25,1.0,0.375,0.875,0.575
0.375,1.0,0.375,0.875,0.6125
0.5,1.0,0.375,0.875,0.65
0.625,1.0,0.375,0.875,0.6875
0.75,1.0,0.375,0.875,0.725
0.875,1.0,0.375,0.875,0.7625
1.0,1.0,0.375,0.875,0.8
0.125,1.0,0.5,0.875,0.575
0.25,1.0,0.5,0.875,0.6124999999999999
0.375,1.0,0.5,0.875,0.6499999999999999
0.5,1.0,0.5,0.875,0.6875
0.625,1.0,0.5,0.875,0.725
0.75,1.0,0.5,0.875,0.7625
0.875,1.0,0.5,0.875,0.8
1.0,1.0,0.5,0.875,0.8374999999999999
0.125,1.0,0.625,0.875,0.6124999999999999
0.25,1.0,0.625,0.875,0.6499999999999999
0.375,1.0,0.625,0.875,0.6875
0.5,1.0,0.625,0.875,0.725
0.625,1.0,0.625,0.875,0.7625
0.75,1.0,0.625,0.875,0.7999999999999999
0.875,1.0,0.625,0.875,0.8374999999999999
1.0,1.0,0.625,0.875,0.875
0.125,1.0,0.75,0.875,0.65
0.25,1.0,0.75,0.875,0.6875
0.375,1.0,0.75,0.875,0.7250000000000001
0.5,1.0,0.75,0.875,0.7625000000000001
0.625,1.0,0.75,0.875,0.8
0.75,1.0,0.75,0.875,0.8375
0.875,1.0,0.75,0.875,0.875
1.0,1.0,0.75,0.875,0.9125000000000001
0.125,1.0,0.875,0.875,0.6875
0.25,1.0,0.875,0.875,0.725
0.375,1.0,0.875,0.875,0.7625
0.5,1.0,0.875,0.875,0.8
0.625,1.0,0.875,0.875,0.8375
0.75,1.0,0.875,0.875,0.875
0.875,1.0,0.875,0.875,0.9125000000000001
1.0,1.0,0.875,0.875,0.95
0.125,1.0,1.0,0.875,0.725
0.25,1.0,1.0,0.875,0.7625
0.375,1.0,1.0,0.875,0.8
0.5,1.0,1.0,0.875,0.8375
0.625,1.0,1.0,0.875,0.875
0.75,1.0,1.0,0.875,0.9125
0.875,1.0,1.0,0.875,0.95
1.0,1.0,1.0,0.875,0.9875
0.125,1.0,0.125,1.0,0.475
0.25,1.0,0.125,1.0,0.5125
0.375,1.0,0.125,1.0,0.55
0.5,1.0,0.125,1.0,0.5875
0.625,1.0,0.125,1.0,0.625
0.75,1.0,0.125,1.0,0.6625
0.875,1.0,0.125,1.0,0.7
1.0,1.0,0.125,1.0,0.7375
0.125,1.0,0.25,1.0,0.5125000000000001
0.25,1.0,0.25,1.0,0.55
0.375,1.0,0.25,1.0,0.5875
0.5,1.0,0.25,1.0,0.625
0.625,1.0,0.25,1.0,0.6625000000000001
0.75,1.0,0.25,1.0,0.7
0.875,1.0,0.25,1.0,0.7375
1.0,1.0,0.25,1.0,0.775
0.125,1.0,0.375,1.0,0.5499999999999999
0.25,1.0,0.375,1.0,0.5874999999999999
0.375,1.0,0.375,1.0,0.625
0.5,1.0,0.375,1.0,0.6625
0.625,1.0,0.375,1.0,0.7
0.75,1.0,0.375,1.0,0.7374999999999999
0.875,1.0,0.375,1.0,0.7749999999999999
1.0,1.0,0.375,1.0,0.8125
0.125,1.0,0.5,1.0,0.5875
0.25,1.0,0.5,1.0,0.625
0.375,1.0,0.5,1.0,0.6625000000000001
0.5,1.0,0.5,1.0,0.7000000000000001
0.625,1.0,0.5,1.0,0.7375
0.75,1.0,0.5,1.0,0.775
0.875,1.0,0.5,1.0,0.8125
1.0,1.0,0.5,1.0,0.8500000000000001
0.125,1.0,0.625,1.0,0.625
0.25,1.0,0.625,1.0,0.6625
0.375,1.0,0.625,1.0,0.7
0.5,1.0,0.625,1.0,0.7375
0.625,1.0,0.625,1.0,0.775
0.75,1.0,0.625,1.0,0.8125
0.875,1.0,0.625,1.0,0.8500000000000001
1.0,1.0,0.625,1.0,0.8875
0.125,1.0,0.75,1.0,0.6625
0.25,1.0,0.75,1.0,0.7
0.375,1.0,0.75,1.0,0.7375
0.5,1.0,0.75,1.0,0.775
0.625,1.0,0.75,1.0,0.8125
0.75,1.0,0.75,1.0,0.85
0.875,1.0,0.75,1.0,0.8875
1.0,1.0,0.75,1.0,0.925
0.125,1.0,0.875,1.0,0.7000000000000001
0.25,1.0,0.875,1.0,0.7375
0.375,1.0,0.875,1.0,0.7750000000000001
0.5,1.0,0.875,1.0,0.8125000000000001
0.625,1.0,0.875,1.0,0.8500000000000001
0.75,1.0,0.875,1.0,0.8875000000000001
0.875,1.0,0.875,1.0,0.925
1.0,1.0,0.875,1.0,0.9625000000000001
0.125,1.0,1.0,1.0,0.7374999999999999
0.25,1.0,1.0,1.0,0.7749999999999999
0.375,1.0,1.0,1.0,0.8125
0.5,1.0,1.0,1.0,0.85
0.625,1.0,1.0,1.0,0.8875
0.75,1.0,1.0,1.0,0.9249999999999999
0.875,1.0,1.0,1.0,0.9624999999999999
1.0,1.0,1.0,1.0,1.0
